ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-28T00:00:00.000,15:00,QUEENS,11413,40.6801150,-73.7532400,"{'type': 'Point', 'coordinates': [-73.75324, 40.680115]}",SPRINGFIELD BOULEVARD           ,MERRICK BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196178,Sedan,Bus,,,
2019-08-21T00:00:00.000,10:10,MANHATTAN,10001,40.7531280,-73.9936140,"{'type': 'Point', 'coordinates': [-73.993614, 40.753128]}",,,311       WEST 35 STREET                ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,,,,4192334,Taxi,Flat Bed,,,
2019-08-03T00:00:00.000,18:48,BRONX,10458,40.8618280,-73.8928600,"{'type': 'Point', 'coordinates': [-73.89286, 40.861828]}",EAST FORDHAM ROAD               ,MARION AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4182365,Sedan,Sedan,,,
2019-08-28T00:00:00.000,0:55,MANHATTAN,10033,40.8480000,-73.9403000,"{'type': 'Point', 'coordinates': [-73.9403, 40.848]}",,,809       WEST 177 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,4195934,Station Wagon/Sport Utility Vehicle,,,,
2019-08-31T00:00:00.000,7:00,BROOKLYN,11208,40.6813960,-73.8800500,"{'type': 'Point', 'coordinates': [-73.88005, 40.681396]}",,,3110      FULTON STREET                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4197614,Station Wagon/Sport Utility Vehicle,,,,
2019-08-27T00:00:00.000,14:50,BROOKLYN,11208,40.6760940,-73.8644500,"{'type': 'Point', 'coordinates': [-73.86445, 40.676094]}",,,603       ELDERTS LANE                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4197567,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-09T00:00:00.000,8:20,,,40.8444000,-73.9015900,"{'type': 'Point', 'coordinates': [-73.90159, 40.8444]}",CROSS BRONX EXPY                ,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,4186567,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-21T00:00:00.000,12:52,QUEENS,11379,40.7159900,-73.8720900,"{'type': 'Point', 'coordinates': [-73.87209, 40.71599]}",JUNIPER VALLEY ROAD             ,80 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4194116,Station Wagon/Sport Utility Vehicle,Sedan,,,
2016-03-20T00:00:00.000,12:40,,,,,,HAMILTON                        ,3 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Passing Too Closely,,,,3417944,PASSENGER VEHICLE,,,,
2019-11-25T00:00:00.000,12:14,,,40.7582050,-73.7774050,"{'type': 'Point', 'coordinates': [-73.777405, 40.758205]}",CLEARVIEW EXPRESSWAY            ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4247339,Pick-up Truck,Pick-up Truck,,,
2019-08-12T00:00:00.000,18:20,MANHATTAN,10035,40.8031230,-73.9404500,"{'type': 'Point', 'coordinates': [-73.94045, 40.803123]}",EAST 122 STREET                 ,PARK AVENUE,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,4191197,Sedan,E-Bik,,,
2019-08-18T00:00:00.000,20:27,,,,,,NEW ENGLAND THRUWAY             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4191169,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-18T00:00:00.000,15:45,BROOKLYN,11203,40.6524470,-73.9256100,"{'type': 'Point', 'coordinates': [-73.92561, 40.652447]}",EAST 55 STREET                  ,CHURCH AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,4190479,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,
2019-08-10T00:00:00.000,19:11,BRONX,10469,40.8708400,-73.8382400,"{'type': 'Point', 'coordinates': [-73.83824, 40.87084]}",ADEE AVENUE                     ,WICKHAM AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4186735,Sedan,Bike,,,
2019-08-03T00:00:00.000,13:10,,,,,,KINGS HIGHWAY                   ,AVENUE K,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4182617,Sedan,Sedan,,,
2019-08-04T00:00:00.000,23:05,,,40.6635170,-73.9572140,"{'type': 'Point', 'coordinates': [-73.957214, 40.663517]}",BEDFORD AVENUE                  ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4184364,Station Wagon/Sport Utility Vehicle,Bike,,,
2019-08-08T00:00:00.000,14:26,BROOKLYN,11233,40.6838300,-73.9322360,"{'type': 'Point', 'coordinates': [-73.932236, 40.68383]}",HALSEY STREET                   ,STUYVESANT AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4185320,Sedan,Moped,,,
2019-08-09T00:00:00.000,9:15,QUEENS,11368,40.7454100,-73.8554300,"{'type': 'Point', 'coordinates': [-73.85543, 40.74541]}",,,108-70    49 AVENUE                     ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4185766,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,16:31,MANHATTAN,10023,40.7786060,-73.9816300,"{'type': 'Point', 'coordinates': [-73.98163, 40.778606]}",AMSTERDAM AVENUE                ,WEST 72 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186189,Bus,Taxi,,,
2019-08-05T00:00:00.000,6:25,,,40.7707180,-73.8788700,"{'type': 'Point', 'coordinates': [-73.87887, 40.770718]}",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4183440,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,9:42,BROOKLYN,11237,40.6945570,-73.9065550,"{'type': 'Point', 'coordinates': [-73.906555, 40.694557]}",IRVING AVENUE                   ,HALSEY STREET,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4187749,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,16:55,,,40.7509650,-73.9402700,"{'type': 'Point', 'coordinates': [-73.94027, 40.750965]}",QUEENS PLAZA NORTH              ,CRESCENT STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4190557,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-21T00:00:00.000,10:58,MANHATTAN,10023,40.7688900,-73.9821000,"{'type': 'Point', 'coordinates': [-73.9821, 40.76889]}",BROADWAY                        ,WEST 60 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4192836,Station Wagon/Sport Utility Vehicle,Taxi,,,
2019-08-08T00:00:00.000,22:00,,,40.8057600,-73.9447860,"{'type': 'Point', 'coordinates': [-73.944786, 40.80576]}",WEST 123 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4187466,Taxi,Sedan,,,
2019-08-23T00:00:00.000,16:15,STATEN ISLAND,10304,40.6255870,-74.0774800,"{'type': 'Point', 'coordinates': [-74.07748, 40.625587]}",,,12        WRIGHT STREET                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4194714,Sedan,,,,
2019-08-17T00:00:00.000,13:30,,,40.6030700,-74.0166700,"{'type': 'Point', 'coordinates': [-74.01667, 40.60307]}",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4190296,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-09T00:00:00.000,12:50,BRONX,10459,40.8203050,-73.8908300,"{'type': 'Point', 'coordinates': [-73.89083, 40.820305]}",HUNTS POINT AVENUE              ,BRUCKNER BOULEVARD,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4187325,Sedan,Sedan,,,
2019-08-18T00:00:00.000,14:50,BRONX,10473,40.8239020,-73.8745100,"{'type': 'Point', 'coordinates': [-73.87451, 40.823902]}",,,1600      BRUCKNER BOULEVARD            ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4190345,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-17T00:00:00.000,18:30,BROOKLYN,11239,40.6513600,-73.8697100,"{'type': 'Point', 'coordinates': [-73.86971, 40.65136]}",,,501       GATEWAY DRIVE                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4190400,Sedan,Sedan,,,
2019-08-23T00:00:00.000,9:20,BROOKLYN,11238,40.6794200,-73.9682300,"{'type': 'Point', 'coordinates': [-73.96823, 40.67942]}",BERGEN STREET                   ,VANDERBILT AVENUE,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Aggressive Driving/Road Rage,,,,4196022,Pick-up Truck,Bike,,,
2019-08-15T00:00:00.000,22:00,,,,,,WILLIS AVE BRIDGE               ,,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Following Too Closely,,,4189340,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
2019-08-15T00:00:00.000,13:38,MANHATTAN,10039,40.8303950,-73.9363700,"{'type': 'Point', 'coordinates': [-73.93637, 40.830395]}",,,2979      8 AVENUE                      ,0,0,0,0,0,0,0,0,Unspecified,,,,,4199219,Sedan,,,,
2019-08-18T00:00:00.000,2:25,,,40.7694300,-73.9102500,"{'type': 'Point', 'coordinates': [-73.91025, 40.76943]}",ASTORIA BOULEVARD               ,,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,4190567,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,19:14,QUEENS,11697,40.5607450,-73.9110600,"{'type': 'Point', 'coordinates': [-73.91106, 40.560745]}",ROCKAWAY POINT BOULEVARD        ,NEPTUNE WALK,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4187655,Sedan,Bike,,,
2019-08-06T00:00:00.000,13:01,MANHATTAN,10016,40.7470660,-73.9792500,"{'type': 'Point', 'coordinates': [-73.97925, 40.747066]}",EAST 35 STREET                  ,LEXINGTON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4183959,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-17T00:00:00.000,15:11,BROOKLYN,11236,40.6426730,-73.9086900,"{'type': 'Point', 'coordinates': [-73.90869, 40.642673]}",REMSEN AVENUE                   ,BAY VIEW PLACE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4193117,Sedan,,,,
2019-08-12T00:00:00.000,9:20,,,40.7767300,-73.9792900,"{'type': 'Point', 'coordinates': [-73.97929, 40.77673]}",WEST 71 STREET                  ,,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4187446,Sedan,Sedan,,,
2019-08-20T00:00:00.000,14:35,MANHATTAN,10013,40.7192800,-73.9963800,"{'type': 'Point', 'coordinates': [-73.99638, 40.71928]}",,,150       MOTT STREET                   ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4192221,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,20:00,BROOKLYN,11237,40.6937030,-73.9050500,"{'type': 'Point', 'coordinates': [-73.90505, 40.693703]}",IRVING AVENUE                   ,COVERT STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4194742,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,11:55,,,40.6412240,-74.0209960,"{'type': 'Point', 'coordinates': [-74.020996, 40.641224]}",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4191907,Sedan,Pick-up Truck,,,
2019-08-07T00:00:00.000,15:15,BRONX,10472,40.8291600,-73.8628900,"{'type': 'Point', 'coordinates': [-73.86289, 40.82916]}",,,1145      LELAND AVENUE                 ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4184660,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,2:15,,,40.7816660,-73.9866940,"{'type': 'Point', 'coordinates': [-73.986694, 40.781666]}",HENRY HUDSON PARKWAY            ,,,4,0,0,0,0,0,4,0,Following Too Closely,Following Too Closely,,,,4197794,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,18:00,,,40.7031300,-73.8167950,"{'type': 'Point', 'coordinates': [-73.816795, 40.70313]}",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4184230,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,17:30,QUEENS,11432,40.7267950,-73.7857600,"{'type': 'Point', 'coordinates': [-73.78576, 40.726795]}",80 ROAD                         ,KENT STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4184840,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,2:15,,,40.8587880,-73.9229100,"{'type': 'Point', 'coordinates': [-73.92291, 40.858788]}",HARLEM RIVER DRIVE              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4182748,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-06T00:00:00.000,11:53,,,40.7858660,-73.9509350,"{'type': 'Point', 'coordinates': [-73.950935, 40.785866]}",LEXINGTON AVENUE                ,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4184404,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-05T00:00:00.000,22:15,,,40.7376820,-73.8520600,"{'type': 'Point', 'coordinates': [-73.85206, 40.737682]}",108 STREET                      ,HORACE HARDING EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4183495,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,7:30,,,40.6714480,-73.7894300,"{'type': 'Point', 'coordinates': [-73.78943, 40.671448]}",149 STREET                      ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4197199,Sedan,,,,
2019-08-23T00:00:00.000,12:10,QUEENS,11385,40.6960030,-73.8996350,"{'type': 'Point', 'coordinates': [-73.899635, 40.696003]}",,,1110      CYPRESS AVENUE                ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4194157,Station Wagon/Sport Utility Vehicle,Box Truck,,,
2019-08-29T00:00:00.000,6:15,QUEENS,11354,40.7621460,-73.8346500,"{'type': 'Point', 'coordinates': [-73.83465, 40.762146]}",KING ROAD                       ,36 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4196509,Station Wagon/Sport Utility Vehicle,,,,
2019-08-28T00:00:00.000,8:15,,,,,,ED KOCH QUEENSBORO BRIDGE       ,NORTHERN BLVD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4196144,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,11:00,QUEENS,11355,40.7542000,-73.8133540,"{'type': 'Point', 'coordinates': [-73.813354, 40.7542]}",PARSONS BOULEVARD               ,46 AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4197137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,22:40,QUEENS,11373,40.7334480,-73.8700560,"{'type': 'Point', 'coordinates': [-73.870056, 40.733448]}",,,91-31     QUEENS BOULEVARD              ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4188009,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
2019-08-05T00:00:00.000,16:55,,,40.6847420,-73.8608100,"{'type': 'Point', 'coordinates': [-73.86081, 40.684742]}",80 STREET                       ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4184232,Station Wagon/Sport Utility Vehicle,Bike,,,
2019-08-30T00:00:00.000,12:30,,,40.7598840,-73.9368000,"{'type': 'Point', 'coordinates': [-73.9368, 40.759884]}",21 STREET                       ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4198202,Pick-up Truck,Taxi,,,
2019-08-18T00:00:00.000,13:36,,,40.7482450,-73.9762950,"{'type': 'Point', 'coordinates': [-73.976295, 40.748245]}",3 AVENUE                        ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4190275,Station Wagon/Sport Utility Vehicle,Taxi,,,
2019-08-14T00:00:00.000,17:56,,,40.7031140,-73.9215850,"{'type': 'Point', 'coordinates': [-73.921585, 40.703114]}",HART STREET                     ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,,,,4188990,Sedan,Carry All,,,
2019-08-04T00:00:00.000,10:50,,,40.8491670,-73.9239300,"{'type': 'Point', 'coordinates': [-73.92393, 40.849167]}",MAJOR DEEGAN EXPRESSWAY         ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4183315,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-27T00:00:00.000,17:50,QUEENS,11368,40.7551300,-73.8632500,"{'type': 'Point', 'coordinates': [-73.86325, 40.75513]}",105 STREET                      ,35 AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4203049,,,,,
2019-08-26T00:00:00.000,15:00,BRONX,10472,40.8280940,-73.8520300,"{'type': 'Point', 'coordinates': [-73.85203, 40.828094]}",,,2137      CHATTERTON AVENUE             ,0,0,0,0,0,0,0,0,Unspecified,,,,,4197761,Station Wagon/Sport Utility Vehicle,,,,
2019-08-14T00:00:00.000,8:50,,,40.7765600,-73.9527100,"{'type': 'Point', 'coordinates': [-73.95271, 40.77656]}",2 AVENUE                        ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4188499,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,8:25,,,40.6816860,-73.8715740,"{'type': 'Point', 'coordinates': [-73.871574, 40.681686]}",ATLANTIC AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4191625,Station Wagon/Sport Utility Vehicle,,,,
2019-08-14T00:00:00.000,7:50,,,40.7217900,-73.9998600,"{'type': 'Point', 'coordinates': [-73.99986, 40.72179]}",BROOME STREET                   ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4188464,Sedan,,,,
2019-08-10T00:00:00.000,12:20,BRONX,10455,40.8136140,-73.9157260,"{'type': 'Point', 'coordinates': [-73.915726, 40.813614]}",EAST 147 STREET                 ,BROOK AVENUE,,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4187052,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-09T00:00:00.000,18:59,,,,,,GRAND ARMY PLAZA                ,FLATBUSH AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,4187176,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,1:35,,,40.7688750,-73.9085200,"{'type': 'Point', 'coordinates': [-73.90852, 40.768875]}",GRAND CENTRAL PKWY              ,,,2,0,0,0,0,0,2,0,Pavement Slippery,,,,,4182876,Sedan,,,,
2019-08-19T00:00:00.000,17:07,,,40.7473340,-73.7368100,"{'type': 'Point', 'coordinates': [-73.73681, 40.747334]}",CROSS ISLAND PARKWAY            ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4191276,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-10T00:00:00.000,14:22,BROOKLYN,11217,,,,SAINT FELIX STREET              ,LAFAYETTE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186344,Station Wagon/Sport Utility Vehicle,,,,
2019-08-29T00:00:00.000,16:45,QUEENS,11358,40.7577550,-73.7930400,"{'type': 'Point', 'coordinates': [-73.79304, 40.757755]}",UTOPIA PARKWAY                  ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4196756,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-24T00:00:00.000,23:50,,,40.7693180,-73.8666000,"{'type': 'Point', 'coordinates': [-73.8666, 40.769318]}",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4194253,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-04T00:00:00.000,15:00,,,40.6156500,-74.1570900,"{'type': 'Point', 'coordinates': [-74.15709, 40.61565]}",SUMNER AVENUE                   ,RICHMOND AVENUE,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,Unspecified,,,4182515,Sedan,Sedan,Sedan,,
2019-08-17T00:00:00.000,14:07,BROOKLYN,11207,40.6688160,-73.8989500,"{'type': 'Point', 'coordinates': [-73.89895, 40.668816]}",SUTTER AVENUE                   ,WILLIAMS AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4190922,Sedan,,,,
2019-08-07T00:00:00.000,17:35,,,40.6933400,-73.9668900,"{'type': 'Point', 'coordinates': [-73.96689, 40.69334]}",WASHINGTON AVENUE               ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4184762,Sedan,Garbage or Refuse,,,
2019-08-18T00:00:00.000,18:10,QUEENS,11436,40.6826000,-73.7999300,"{'type': 'Point', 'coordinates': [-73.79993, 40.6826]}",143 STREET                      ,115 AVENUE,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4195041,Sedan,Sedan,,,
2019-08-14T00:00:00.000,21:00,,,40.6960330,-73.9845300,"{'type': 'Point', 'coordinates': [-73.98453, 40.696033]}",TILLARY STREET                  ,,,0,0,0,0,0,0,0,0,Pavement Defective,Pavement Defective,,,,4188740,Sedan,Sedan,,,
2019-08-23T00:00:00.000,18:56,,,40.8402060,-73.9101500,"{'type': 'Point', 'coordinates': [-73.91015, 40.840206]}",SELWYN AVENUE                   ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4199933,Station Wagon/Sport Utility Vehicle,,,,
2019-08-26T00:00:00.000,21:00,QUEENS,11358,40.7628000,-73.7959750,"{'type': 'Point', 'coordinates': [-73.795975, 40.7628]}",,,170-06    CROCHERON AVENUE              ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4195850,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-24T00:00:00.000,5:10,BRONX,10472,40.8311400,-73.8797760,"{'type': 'Point', 'coordinates': [-73.879776, 40.83114]}",EAST 172 STREET                 ,ELDER AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4194044,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-28T00:00:00.000,13:10,BROOKLYN,11230,40.6249850,-73.9631040,"{'type': 'Point', 'coordinates': [-73.963104, 40.624985]}",,,1302      AVENUE J                      ,0,0,0,0,0,0,0,0,Oversized Vehicle,Oversized Vehicle,,,,4196177,Pick-up Truck,Pick-up Truck,,,
2019-08-04T00:00:00.000,15:15,BROOKLYN,11212,40.6745530,-73.9056600,"{'type': 'Point', 'coordinates': [-73.90566, 40.674553]}",,,1691      EAST NEW YORK AVENUE          ,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4182576,Sedan,,,,
2019-08-20T00:00:00.000,5:33,BRONX,10454,40.8029140,-73.9202900,"{'type': 'Point', 'coordinates': [-73.92029, 40.802914]}",SAINT ANNS AVENUE               ,EAST 132 STREET,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4191635,Station Wagon/Sport Utility Vehicle,Box Truck,,,
2019-08-20T00:00:00.000,11:18,QUEENS,11692,40.5928460,-73.7961600,"{'type': 'Point', 'coordinates': [-73.79616, 40.592846]}",BEACH CHANNEL DRIVE             ,BEACH 67 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,,,,4192629,Pick-up Truck,Box Truck,,,
2019-08-04T00:00:00.000,2:30,MANHATTAN,10003,40.7349360,-73.9815100,"{'type': 'Point', 'coordinates': [-73.98151, 40.734936]}",,,349       EAST 19 STREET                ,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,4186699,Sedan,Bike,,,
2019-08-12T00:00:00.000,11:13,BRONX,10469,40.8719440,-73.8477700,"{'type': 'Point', 'coordinates': [-73.84777, 40.871944]}",BURKE AVENUE                    ,FISH AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4187968,Sedan,Sedan,,,
2019-08-24T00:00:00.000,19:20,BROOKLYN,11221,40.6889420,-73.9239350,"{'type': 'Point', 'coordinates': [-73.923935, 40.688942]}",,,40        RALPH AVENUE                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4194433,Sedan,Sedan,,,
